Stars,Description
5.0,"So I've had this for over a year and it's well loved and well used. I tend to use the waffle side more than the griddle plates because it's what I bought it for.Cooks evenly, no hot spots (which is surprising) obviously protect your hands and don't touch anything metal while this is on or has been recently on. It's the old fashioned kind, it's not encased in plastic, it's metal. Don't forget this or you're gonna burn yourself and blame the machine which is unfair to the machine.I've used the griddle open faced I've pressed sandwiched in it like a panini press but my favorite and predominant use is the waffle iron.I'm a kitchen gizmo person. I know I can do most things without them but why when there's a gizmo and gadget for it?  More specifically though I bought this because I wanted something other than Belgian waffles and I remembered that my grandmother had a waffle iron that looked dead on this though I cannot remember if her plates were removable.Any who, my grandmother passed away a few years back and I polled my sisters trying to see if anyone remembered the brand, no one was positive but my oldest sister told me she thought it was a black and decker so I took to the Amazon.Found this beauty and immediately bought it. Second it got delivered I had it out cleaned and ready to go ( those delivery notifications are awesome. Once I knew it was out for delivery I timed it with my normal carrier's route and had the batter ingredients out and ready to roll)I would caution you to be careful about the grease you use and to have something to collect it should it get too warm and slide off the plates.I use bacon grease coz that's how I was taught and it's wonderful but obviously thin and will leak out the corner if you use the correct amount to grease the iron.I've just put it on a part of the counter I can clean super easy between batches and be done with it.Both of my sisters covet this bad boy but they're on their own. I live a few thousand miles away now so they just have to get their own.  Last weekend they asked about it and it's what got me thinking its time to review this bad boy. Actually if I remember correctly I paid a bit more for it that what its pricing for now but honestly I'd do it all over again and for more.Good wafflemakers especially not Belgian waffle makers are hard to come by.Don't get me wrong I ALSO have a Belgian wafflemaker but this, this is what trotted out on my counter every couple of weekends."
3.0,"This is now $10 less than I paid but I still think at $50 the quality should be better.  I have owned an older model like this and it was sturdier.  The plates were very loose, I had to get out pliers and deepen the bend in the spring clips to secure them.  The plates are also lightweight.  As I said I have had one of these before and the plates were thicker with a better teflon coating.  It seems like they decided to make the plates cheaper and didn't bother to adjust the placement of the spring clips for the thinner plates.  The metal housing is also thinner than previous models and mine came with a couple of dents in lower rim.  When I unpacked it the plates were wrapped in tissue paper and on the griddle side of one the paper was stuck in the teflon coating.  Needless to say the coating is damaged in that area which is about a 1x2cm spot right on the edge of the cooking area.  There were also two small marks, about a 1/4cm each, where the coating did not adhere for whatever reason on this same griddle plate.  The waffle sides had no defects in the coating.  Nothing says they are dishwasher safe and the coating appears to be a low quality so probably handwash only.I have used it so far twice to make waffles and it worked fine.  The directions say the waffle is done when the light goes back off but I found myself cooking them 2-3 minutes longer than that because they were still soft.  A soft waffle might as well be a square pancake.  I also used the griddle side opened flat to make tuna melts and hamburgers.  It worked well for both.So, it is okay I'm keeping it because I really wanted a reversible waffle iron/griddle and this is the only one being made.  If you buy this though you will have to adjust the spring clips and bend out a couple of dents."
5.0,"This waffle maker design has been around for over 50 years.  The heating element is different from the original one I had (coiled wire vs. calrod) but the unit works great IF you follow the instructions.  You have to season the cooking plates with oil before using (not spray).  There after you can use spray oil, but I brush it to ensure an even coat.You have to be patient with cooking the waffles.  If you wait until the appliance completes the full cycle you will get perfectly browned waffles that don't stick to the cooking plates.  If you rush it, you will get a disaster that is difficult to clean and you'll probably want to throw the whole thing away.  When you cook waffles, be sure the heating element indicator light has turned off after pre-heating.  I set the temperature to the higher end of the waffle setting.  When you pour in the batter the light will go on again as the thermostat reacts to the batter's temperature.  Wait until the light goes off again before opening.  Don't peek at the cooking waffles or you'll split them in the middle and they'll stick.  Use a wood spatula to remove the waffles by gently lifting a corner.  The square shape, by the way, is handy for heating leftovers in a standard toaster.So far I have only used the recipe that came with the waffle maker, though I have doubled the amount of the eggs, using 1 with a half recipe and two with the full recipe.  I also use a generous table spoon when adding the amount of cooking oil called for in the recipe; a bit like some good bartenders do when pouring a shot.Clean the plates well with a nylon brush and soap and water after they've cooled.  I suspect that if you cook waffles with a lot of sugary ingredients, like chocolate chips and such, you may find cleaning the plates a little more challenging.  At some point I'm going to experiment with other waffle batter recipies using a sourdough starter or buttermilk, but for now I'll stick with the traditional recipe."
3.0,"I'm scared to keep cooking with it as it's non-stick quality seems to diminish with use.  I've used this waffle maker about 5 times and my last batch separated as I attempted to lift the lid--reminiscent of old-time waffle makers.  I never have got the timer dial set to where I was comfortable with it, so there's that, too. When I have used it at times, I have to be careful the waffle plates do not pop off as I open the lid.  The clips that hold the lids in place leave a lot to be desired.  I'm so unhappy with this waffle maker, I'm looking for a Belgium-style maker, instead."
5.0,I was so excited to see that B& D was still producing this model after my old one stopped working after 40 years.This one makes perfect waffles just like my old one. See you for the next review in about 40 years.Thanks Black & Decker
5.0,"Do not like Belgian waffles, too sweet.  Wanted an old fashioned style maker that also had larger capacity than what most round ones offer.  Only two in our family, but we can each have two squares to eat while a second batch is cooking.  Not digital either which for me is a big bonus."
2.0,"I had this exact appliance for about 15 years and it finally died. i really loved it so, naturally, when i found it was still being made i replaced it with the same thing. To my dismay the item arrived defective. The griddles do not fit the body properly, which is not only very dangerous, but leads to performance issues. The first and definite issue is that the griddles pop off when the lid is lifted from closed position, and in the open position, they pop off just from the heat increasing. You can see the gap in the photos attached and the little clip you can see is weak and not fitted properly so the whole griddle just pops off. The second issue is that i suspect the gaps between the body and griddles lets a lot of heat escape and results in the griddles not heating properly, in turn causing sticking - specifically with waffles (which stick so badly they need to be SCRAPED off and discarded). i figured it was a fluke so processed an exchange. The 2nd item came exactly the same way. i tried to use it thinking maybe i was just nuts. not so. there is a serious manufacturer's defect in at least one batch of these. I'm very sad as i sure did love the one i had that was properly made."
3.0,"The good: it works well, at least as a waffle maker!The bad: I selected 'open box, like new' rather than purchasing a new one. I've done this before and never had a problem. However, this arrived and was dirty. It's previous owners had clearly used it, not cleaned it, repackaged it and returned it.I feel that the price I paid was too high for a dirty, sticky, used appliance. But I had promised everyone waffles for breakfast so a scrubbed it up and used it anyway. I'm glad it works well, but do feel misled by amazon."
3.0,I wanted to replace a very old toasmaster basic waffle maker for 4 waffles that had removeable plates for easier cleaning.  This unit had that and also a variable temp control which I wanted.  The bad is the waffle plates almost fall out when you are using it.  I had to make some bends to the metal clips just to make them stay in.  There is only one small metal clip that hold each plate in so they don't really lock in very well. Very cheap build quality.
5.0,"Better than Roscoe’s I’d say, and I’m freezing them too. They don’t make them like this anymore… or I guess they do lol. Not like the average plastic ones, this one deserves 5 stars people"
3.0,"I have had 2 of these appliances. When they work they do a decent job. My first one failed under warranty and was replaced by B&D. This second one lasted until 6 months after the warranty expired. The unit wouldn't turn on. It went in the trash. I've read some of the reviews. The plates do not securely fit in the unit. There is movement. I have made waffles and pancakes weekly for several years and have been satisfied with the results. However, this appliance will not last as long as older ones did. China cannot make reliable appliances. Fortunately this is cheap enough to be able to replace it every few years, sadly. I am limited by space in my cabinet so this is the only type appliance that fits the bill. When we do business with China, you have to lower your standards!"
5.0,"Bought this waffle maker to replace one about 35 years old. Used couple times already, cooks good, just put little Pam on first one and nothing after. Takes 8-10 minutes to heat, and about 5 to cook to golden brown, we like them crispier so let them stay in about minute longer. I'm 75 so this will probably outlast me."
2.0,"I don't care for ""Belgian"" waffles and this is the only brand I can find offering ""real"" waffles. This is the 4th time I've purchased this item for use in various locales. The style has always been marginal, but useable. The price has gone way up in the past 3 years, but that is to be expected under the current fiscal policy. Unfortunately, quality control has also disappeared. The cooking plates spontaneously pop out in use, ruining the waffle. The non-stick coating has several flaws. The stainless steel was marred right out of the box. I returned it after one use and may have to learn to like the Belgian variety!"
1.0,"UPDATE, APR. 2019:  I held out for another year, trying other waffle irons (including the Foreman) and finally reordered this, as the best of a bad lot. It's still bad, and unsafe because the top grill falls of frequently, the floating hinge doesn't float enough to grill sandwiches (unless you but only a thin layer of cheese between two slices of bread), and it's slow to heat and to cook. After two years, I still dislike it, intensely.The only alternative for American (small hole) waffles is All-Clad's toy ($130 for a single-serving waffle iron) and I'm not THAT desperate! If you can find something other than this B & D that suits your needs, buy it!NOV. 2015 — GE manufactured rectangular waffle/grills for I have no idea how many years. I grew up with one, wore out two of my own and then my parent's (a week ago) over the course of 65 years. The newer ones didn't cook quite as quickly as the older ones because of shielding over the heating coils but they still cooked evenly. And Black and Decker doesn't even have the talent to copy!It arrived yesterday and ruined its first (and last) batch of waffles today. Despite very thin plates it still takes about 10 minutes to heat. The top comes down too far and the top, somehow, despite its lightweight construction, is too heavy to allow waffles to rise. It cooks unevenly, varyingly:  sometimes one corner is overcooked while the diagonal one is raw. Sometimes only the center is cooked. Three waffles — three different patterns of uneven cooking. The waffle recipe is the same one I have used for about 40 years and always produces light, well-risen waffles; the only adjustment I've ever had to make between the various GE waffle irons was the length of cooking. I honestly don't know what we're going to do for non-Belgian-style waffles. The GE's could grill sandwiches and bake waffles and I was hoping that this would replace them. More the fool me. The only alternative seems to be paying $130 for a George Foreman Evolve with waffle plates and that's far too much for a waffle iron.Immediately after breakfast, I told Amazon I wanted to return this poor appliance and was given the shipping label to return it at no cost to me. This is why I buy some many of our needs at Amazon. Living in a small town, two hours from any small city, I appreciate the selection I have on Amazon and their willingness to keep their customers happy."
4.0,"The Good:1. Makes old style thin waffles, not Belgian style.  This is a major plus.  We use a yeast-based recipe that does not work with the other style waffles.2. Makes very good waffles.  (I have not tried the grill function, but I think it should work fine.)3. Clips which hold the plate in place are thin, but I have had no problems with them.  The easy removal of the plates makes cleanup easy and this is a big plus when compared to other machines.  This also means that the plates can be kept for use as backups on another machine if the machine fails.  (see below)Problems:1. HOT.  As noted by other reviewers, this machine gets hot enough on the outside to potentially cause burns if you touch the metal shell rather than the plastic handle.  This has not been a problem in two years of regular use, but I would not let young kids use this machine.2. Reliability is a bit short of expectations.  Our current one is two years old and the thermostatic control has is now turning it on and off in very short cycles which increases cooking time a fair bit.  We use the unit a couple of times a month which means that it is failing after about 40 to 50 uses.Bottom line:Very good waffles, a bit hot to handle, reliability is so-so.  I am buying another because there are not many options for this style of machine, but I will also be looking at estate sales for older machines."
5.0,"This is the FOURTH waffle maker I have tried for my son.  I simply wanted to find a waffle maker that would make delicious, regular, slightly crispy (as opposed to fat, fluffy Belgian style) waffles. I don't know why this has become so challenging, but it truly has.  This waffle maker is sort of interesting.  You DO have to take care to put the plates in right, and one of mine was not pushed in all the way and melted the handle a bit, but I still 100% prefer making a waffle as good as they always were growing up versus the fat ones that are foisted on us today.  My son has to follow a gluten free diet, so he needed his own waffle maker.  This cooks the GF waffle batter nicely and since the plates are removeable, the surfaces can be cleaned better than those of waffle makers that do not have this feature."
4.0,"Had one of these when I was a kid, and when cleaning out the parents house found it sitting in a closet. It still worked so I looked up it's age, manufactured in 83! Was using it last week and the cord burned out, dead and likely a fire hazard. So I bought this one. The old one has three settings, low, hi, and waffle. The new one has an added setting, OFF! Only downside is that this newer model is out together in a much looser build. The old one was very sturdy, this new one is a little floppy. Only improvement I could suggest besides shoring it up a bit if improving the element. In the 80s the element was a semi circular element, and a newer one, may improve heating. A bit of insulation on the top and bottom would be nice too, it's bare metal above and below the element. I wonder if I could add some, maybe some fiberglass..."
3.0,"I purchased this grill for my dad's Christmas present and we just got some use out of it.  I'm a little disappointed in the quality of the grill, but the first batch of waffles came off the grill clean and delicious.Cons:-My 1st pet peeve with the grill: the metal casing is rather thin.  When we were fitting the removable plates in, they didn't feel too sturdy.  I'd hate to have a hot top plate fall off when taking a finished waffle off.-My 2nd one is that the temperature knob is very ""dinky"" not as solid as my dad's previous waffle grill.  This plays into my concern of the overall grill quality and how long it will last.  The optimistic me is hoping for 2 years of use.-Last but not least, the grill gets extremely hot; not just the plates, but all over.  The only touchable parts on the grill during use (or while the grill is still hot) are the black handles; there's 1 on the front and 2 on each side.  We've only had it for a day and already had 2 accidental burns.  The entire outside of the grill is burning hot during and after use.Pros:-The removable plates made clean-up so much easier than the previous grill.-The non-stick surface also worked out extremely well as I didn't have to scrub out ""leftover waffle"".-The light system is pretty accurate and should prevent burnt waffles.  The light clicks off when the grill is ready, you put 1 cup of batter on (the light will click on again), and when the light clicks off again the waffles are ready.Overall:This grill cooks waffles quick and easy, but the issues of safety and quality are in question.  I think this waffle grill is a little too expensive for what you're getting in quality."
5.0,Wife wanted a waffle maker with removable plates - did a bunch of research and found & the B&D to be the best value for the money - haven't had a chance to make waffles - yet - but - seems to be a nice little unit over all ....
5.0,We just ordered this one to replace one we received 40 years ago as a wedding gift. Exactly the same except digital temp. If this one is half as good it will outlast me!
2.0,The clips that hold the plates in place are easily bent and nearly impossible the get them so they will hold the plates in place. When I opened it the top clip was already bent.
3.0,My old. Griddle quit.  Bought this because it has flat and waffle plates.  Waffle plates are extremely thin.  Almost roll up like waffle cone. But it gets hot and I normally use the flat sides.
4.0,"The ability to switch around the plates between waffle and griddle is great, and the top hinges all the way back to give you two cooking surfaces to use, but the clips that hold the plates in place a pretty flimsy, they consist of two tabs in the hinge side and a single piece of bent metal on the other.Additionally, there is no amount of insulation or heat mitigation in the design, the outer shell is just as exposed to the heating elements as the inner cooking plates. Be very careful to only touch it by the handles when in use, touching it literally anywhere else is likely to burn you. Something as simple as one extra layer of metal between the heating elements and the outer shell would have reduced this possibility.Still, the best pancakes I've ever made came out of this, and my kids are quite satisfied, so I'm still glad to have it. Its design is so simple that I suspect it will last as long as the cooking plates do."
4.0,"My husband and I received a similar, reverse plate, waffle iron for our wedding, 42 years ago. Last year it died and so did our waffle making! One of my grandsons loved our macadamia nut waffles and I'm sure everyone knows what a grandmother will do to try to spoil her grandkids! We looked online for over a year until, voila, I found one through Amazon (I LOVE AMAZON). I read the reviews and realized that most of the buyers who gave this wonderful dual purpose appliance 2 or 3 stars, were younger and I guess they assume things are made with the great quality that their parents things were made with. We received ours within 2 days, as we are Prime members, and indeed, the metal seems lighter weight, the hinges that hold the plates down, do seem a little more flimsy than our 42 year old one did. Having lived long enough to be aware that ""planned obsolescence"" is a common problem, we decided we would just be a little more gentle with our waffle iron. We spray the waffle grills with spray oil before cooking waffles, just like we did with our old one as it increased in age, and are very careful not to force the plates into the hinges. So far, it's been a wonderful purchase! The waffles cook however one likes them, crispy or a little doughy. We now have a really happy grandson again! Thank you again Amazon!"
4.0,"HiHad a little trouble at first, I had the grills for the waffle maker placed in the wrong slots so they weren't  releasing probably. I later found out that it was the recipe that I use to make this non-dairy Healthy waffles that make it stick.  Rising of a normal waffle mix helps for easy release. Even with that recipe for healthy waffles being a little stressful, this works like a complete dream. I loved it so much I made a month supply of waffles haha. This waffle maker is a major improvement from what I first started with. This waffle maker makes it enjoyable to make waffles now. When you get it in your home you're going to notice that it is really thin, and it's going to feel cheaply made because of that, but it is not. tt will tell you do not touch the top of the waffle maker when in use and you do not do that. the coil is right there. They could have supplied it with a thicker housing to compensate for the heat it gives off.  The grills are really easy to clean. you're going to want to pay attention to the placement of the grills because I have noticed that it matters, if not they are going to fall out of the slots."
5.0,"I have wanted a decent waffle maker for quite a while. A cheap model my wife picked up a few years ago was pure junk and didn't even have an adjustable temperature setting. Since it seems to be impossible to find anything except Belgian style models in any stores, I started doing some research online.The Black and Decker G48TD looks like the old 1950's model my parents had except it has aluminum grids instead of cast iron like the older one. Although the B&D model had a pretty high overall rating in reviews, it did have a number of complaints about sticking waffles and poorly holding grid clips so I was a little concerned at first. However, since all the other waffle maker reviews I found were overall lower in user satisfaction, I decided to buy the G48TD - and I'm really glad I did!I think the aluminum grid plates are great and the clips hold mine in place very securely.  The browning is surprisingly even although the bottom does, as others have reported, get a little more heat than the top. I found that very minor in mine and it certainly didn't detract from the quality or taste of the resulting waffles. I also followed the grid conditioning instructions precisely and haven't had a sticking waffle yet. It does take a little force sometimes to lift the lid but there hasn't been any tearing or sticking of the waffles themselves. I do use a quick spray of a no-stick oil product before initial heating each cooking session.Since my real interest is only in waffles, I haven't tried the grilling capabilities of the G48TD.Pro's:  Great tasting waffles and consistent cooking. Adjustable temperature control with a  useful  range. No sticking if prepped as in the instructions.Con's:  Housing does get very hot in use and can burn fingers.  Temperature knob moves a little too easily and can be  inadvertently set to another temperature if nudged by accident when moving the waffle maker."
4.0,"I believe this is the same model that Sunbeam or some other appliance company introduced at least 40 years ago.  That company was purchased years ago by Blach &  Decker, I still have one in that branding that is at least 30 years old and one a new second waffle maker.  They both look alike, function alike, and take the same amount of time to bake a 4-section waffle.  They are both of pretty good build quality and produce great waffles.  Each 1/4 section has 6 square holes across and 6 down for a total of 36--more than most other waffle makers, allowing for a less doughy waffle.  I really do not care for Belgium Waffles or their makers.  To produce a great golden brown waffle you need a good recipie, mix as directed (don't over beat), the recipie should call for a very small amount of oil (keeps waffles from sticking) or spray small amount like PAM before loading batter for each waffle, then watch the appliance carefully and pay attention to the bake time.  When steam starts rising from between the plates it should be done.  Practice before making waffles for guests.  I personally like a recipie that calls for buttermilk.  Avoid readymade packaged batter mix.  And, I rarely use the additional flat plates for anything."
2.0,browns up nicely on bottom side but to light topside. have to manually flip over to get it close to proper texture finish!
2.0,Scratch brand new out the box...bottom pops out of place while on use
5.0,"Nothing!!This is my 3rd one. I got my 1st one when I was in my late teens from my mom as a Christmas gift.I bought my 2nd one when I was in my middle to late 30's.I am 71 years old and just got this 3rd one for my birthday.This is a GREAT product, I would recommend it to anyone.Dolores"
4.0,"I really like this waffle maker. We have three in the office. We bought a forth because there was no overfill catch on one. Two were single/mini waffles. I looked through all the amazon reviews on popular / highly rated waffle makers via 3rd party sites. I was struck with hesitation after seeing most amazon reviews for these items the last couple of months are all one star.We just bought a second one of these. It makes great waffles. The removable inserts are secure. We didn't have any problems with the latch because we carefully put them on and take them off. We pull the metal latch back a bit and then release it. We had no problem with heat. We rubbed oil on initially with a paper towel.  One more thing that was great is the waffle maker is hot, but it has several handles that are not. Out of our previous three, only one had a handle that didn't get extremely hot after 3 or more batches.I hope this is helpful for anyone like me, that was confused by all the one star reviews. I gave it four out of five, for price, easy of use, great waffles, but it is on the slow side. We make 10-20 batches so we just bought a second one to speed things up."
4.0,"This doesn't seem as sturdy as the one I remember from many years ago.  It needs to be treated gently.  The clips are fragile and need to be treated with care.  Don't snap the plates onto the lids.  I think the clips would break.  The hinges seem to be a little loose but that may be because the top lid can be raised up to close over thick items (like a sandwich).It makes great waffles. They pop out with no trouble.  I've used the flat sides several times to make sandwiches and even fried eggs.  I can scramble an egg on one plate and over easy one the other one.  I am very happy with it.  Sandwiches grill up beautifully but  closing the heavy lids together tends to flatten them.  Might do better to grill with lids open.I'm planning to take this in my motorhome this summer.  I'll be able to cook outdoors and with minimal cleanup.  I don't know about storing it on it's side. There is nothing to hold the lids together and there are handles, hinges, etc on all of the sides.  We'll see.There have been some complaints that the outside gets very hot.  Come on, now.  It's metal.  We are so used to appliances being made out of plastic."
3.0,The plates were already chipped. Was very disappointed
4.0,"Pros: excellent waffles from day one, design is attractive, for some the grilling function might be a a nice feature, and the warning light and heat control work well, very excellent price for what you get.Cons: a little slow to heat up - so for me the grlling function takes too long to heat up - and I'd rather just use a frying pan for my grilled cheese sandwiches, the non-stick coating seems a bit thin with some little bare metal spots showing through at some contact points at the hinge assemblies - although this is not affecting the actual cooking surface, and the heat control seems a little loose - although it seems to work fine, and the clip design holding the plates could be a little better / stronger.Conclusion: this waffle iron does very well what it's designed to do with perfect waffles every time so far straight out of the box, for the price and convenience of buying it with free shipping at Amazon it's a hard deal to beat.  I would definitely recommend it to a friend and in fact offered to have one sent to my sister and parents."
3.0,"One of the few waffle irons on the marked that's like the 1960s-1980s waffle iron your grandmother had that laster thirty to forty years.  Removable plates to swap to griddle mode but, more importantly, for the kind of easy and thorough cleaning that you can never accomplish with the heating plates built in.So close, but unfortunately the clasp that holds the plates in place is very flimsy and cheap, meaning it releases at the slightest resistance.  This means you open your waffle iron and instead of seeing the top of your waffle you see your top heating plate that has fallen free and now has to be dealt with while still at cooking temperature.So close, Black and Decker.  So close.  They don't make them like they used to, and even when they try, they just can't resist the urge to ruin it by cheaping out."
2.0,Removable gridle/waffle plate looser than should be.
3.0,"I, like Alan-- whose review is awesome-- long for the old days of the Toastmaster version, which I used on and off for almost 50 years. I bought this latest iteration a few years ago. My new wife found the greasiness, etc., of the old one too disgusting. She does not come from a waffle-making family. Obviously.Anyway: they've cost-reduced this design so much it's pathetic. The base is not as heavy as it used to be, giving me the sense that when I raise the lid all the way back, it may tip over. Alan's right that the plates are thinner and warp. The clips that hold the plates don't work as well as they used to.I wish Black and Decker would come out with a ""Toastmaster Classic Waffle Iron"" model that's the way they used to be made and charge $90 or $100 for it.  If they want to keep a lower price point with this overly-cost-reduced model, fine. But give us the Best Waffle Iron in the World Back!! It would be nice if it were made in North America, too, if you please."
2.0,Doesn’t hear up very well at all
5.0,The best for grilled cheese
3.0,"The good .. it does the job.The bad...  Poor quality.  The clips that holds plates in are so flimsy that the plates kept falling out. Had to bend them to work. I can see them breaking. Im going to order extra now. Also do not push top down or you will bend clips again.  The metal body is super thin & will bend and mis shape. Easily.  Heat up time is forever. Plug it in long before you are ready to use it. Reheat for the next batch seems long too. No what I expected. If you trying to make multiple batches, even covered they get cold.  The Teflon coating after only a few uses has worn off where clips are & on the sides from the sharp edge of the body of the unit.  I would send the p.o.s. back but already through the box away."
5.0,"After reading many of the previous reviews for this item, I decided to ensure that I seasoned both sides of the grill adequately prior to first use. I opened out the appliance to the flat position, waffle iron side up. Using a pastry brush, I first brushed both waffle sides with vegetable oil. I turned on the iron about 2/3 (tried it first with a lower temperature but it turned itself off too soon), and let it heat for about 20 minutes. After it cooled, I wiped off all the excess oil. I then repeated the same steps with the griddle side.I was rewarded with perfect, crispy waffles that easily came off the iron. It takes me back to my childhood when my family often spent Sunday mornings around the table, waffle iron on one end, while my mom made her fabulous light fluffy waffles, or maybe we made pancakes instead, the kind where you drizzle batter in smiley faces or Mickey Mouse shapes, let them cook a bit, then poured more batter ending up with decorated pancakes. Remember?I thought I'd share my family waffle recipe, the secret to which is beating the egg whites separately then folding them in: Mix 2 c. flour, 4 t. baking powder, 1/2 t. salt in a large bowl. Separate 3 eggs, beat yolks together with 2 c. milk. Beat whites in a bowl until stiff. Mix milk/egg mixture into dry ingredients until smooth. Mix in 2 T. melted butter, then fold in egg whites. Pour one cup onto hot griddle and cook as per instructions provided. Tip: Wait until steam stops escaping from the edges of the griddle before opening.I'm delighted with the appliance, and hope you'll try this waffle recipe!"
1.0,"I hate giving negative reviews and I gave this unit a many chances as I deemed safe but sent it back after the first use.  I purchased this unit because I thought I was getting a great value.  Make paninis, waffles and everything else for $40?  Wow!  Great value right?  Not so much.  When I took it out of the box the fit and finish was cheaper than what I would have thought for the money but I've never owned a waffle maker so I gave it chance.  I also really wanted to make my 2 year old some waffles.  She just started pre-school and was always requesting waffles.  They make them fresh there.  We had been giving her the frozen waffles and she wouldn't eat them.  I get it, I prefer fresh food as well.  So I wash the plates as instructed and turn it on for the first time.  The exterior gets really really hot!  I pour in the batter when the light goes off as instructed and water for the waffles to cook.  When the indicator goes off I raise the lid and remove the waffles.  So far so good.  I pour the batter for the second batch.  Because it is non-stick I don't oil the plates.  Huge mistake!  The waffles stick to the plates and the plate disconnects from the top of the unit.  In trying to dislodge the plate I burn myself on the top of the unit.  I write off this batch of waffles and turn off the unit and wait on it to cool.  When I am able to finally remove the burned waffles from the unit I was the unit and box it up for return.  If this unit had stronger clips to keep the plastes in place it would be better.  If the manufacturer could find a way to keep the exerior of the unit from getting so hot that would also make a much better product.  Last impressions.  Cheaply made unit that will burn you if you are not careful.  Non-stick is ineffective after the first batch of waffles.  Would not purchase."
2.0,"The media could not be loaded.
                



Es un producto no recomendado . No tiene mucha estabilidad y es un poco peligroso a la hora de manipularlo por que se calienta completo. Sería bueno valorar otras ofertas ."
2.0,"As others have noted, the fit is very poor.  In my unit the clip that holds the lower plate in place will not stay closed.  There is a significant gap around the edges of the lower plate, you can see the heating element.  As a result it takes a long time to heat and a long time to cook.You'll need hot pads to hold the lower plate down while opening the waffle iron.Thankfully the upper plate stays clipped into place, although it also moves quite a bit.The instructions advise 3-5 minutes to bake a waffle, I found 8-9 minutes were required.  Not so good if you are tying to make a bunch of waffles for a group.The plates are very light and don't retain much heat, so the heating element is on most of the time.  The center of the waffle gets quite dark by the time the edges are cooked, even if the waffle doesn't completely fill the plate."
1.0,"I purchased this because I wanted a waffle iron that does what this claims to do, have plates that cook waffles or can be flipped over to use as a griddle or to smash sandwiches. The one I used as a child must have had cast iron plates, because we used it a lot and never had problems.The label is peeling after 3 uses. The plates scratched through the coating the very first time I put them in the waffle maker where the tabs hold them in; after 3 uses the coating is gone wherever it has made contact with any other surface, but the cooking surfaces are still intact, because I have been careful. The waffle recipe it comes with is SO wrong as to be mind-boggling, it is far too thick to pour. The heating surfaces do not cook even remotely evenly, with one edge of the waffle still pale while the other side is toasty brown, though it is even as far as top and bottom. My first two uses were smashed sandwiches, and it worked fine for that, other than the edges of the plates wearing off where they make contact with the device. Also the plates and the unit are so lightweight that they don't really smash the sandwich. I think if it had cast iron plates instead of cheap aluminum with a thin veneer of nonstick coating it would work okay. I would honestly quit if I worked for them, and be ashamed for putting out such a terrible product.On a side note, I recycled the box already so I can't send it back, and if I did they would replace it with another piece of soon-to-be-garbage. I expect to get maybe...MAYBE about 10 uses out of it before it goes in the trash for falling apart, and that is absolutely shameful.The packaging and shipment was fine, no complaints, and this is the first negative review on ANYTHING I have ever purchased.Black and Decker should hire a college group to go over their products and do an actual cost/benefit analysis with a view toward sustainability and product satisfaction before unleashing such junk."
5.0,"Cooks well and cleanly.  However, be mindful that you need to allow just a little bit of time between taking out the fresh cooked waffle and putting in new batter to cook.  If you start the process too quickly, you can get an undone center and the outsides will be done as intended.  Also I found that when it cools down I can wrap the cord around the bottom half and put the cord in that small groove and lock it in with the plug in on the other side.  I use a large pan under it to catch any overage-spill from baking.  I have put too much batter in and had it ooze out the sides and drip onto that pan.  It breaks right off from the waffle iron when done, and I can easily clean up the drip on the pan underneath.  Use aluminum foil and merely dispose of the foil when done.  I used NO spray, but relied on the oil I have in my waffle recipe (home style recipe).  I wish there were a cross-element of coiled heating wire to get the centers of the grill more even, rather than the solid heating element.  However, this type of element will be a lot harder to damage or burn out later on."
2.0,"I made waffles but the plates would not stay in place, the top plate continues to pop out of place.  It is definitely not made as well as the ones that were made years ago.  Poor quality."
4.0,"My fiance and I love this, and use it all the time. Three months later, it's still going strong. It's easy to remove and clean the plates. We use it as a panini press, waffle iron, and open griddle. It comes with very simple instructions, though I wouldn't say we really needed any. There are a couple health and safety warnings that you should read through, but honestly, it's such a small booklet that you could read it in the time it takes to heat up.The only reason I docked it one star is because it heats up a bit slower than the other version I owned (by Cuisinart and like... three times as expensive). Also, if you're not careful with the waffle batter, it can leak a little into the area where the plates lock in, and that can be a bit of a pain to clean. Don't want that touching the heating element!Overall, for the price, it's dependable, good quality, and works well. I'd highly recommend it if you're thinking about a waffle maker or panini press, or replace two gadgets in your house with it!"
5.0,"I was replacing a 30+ year old Toastmaster waffle maker that looks like a twin of this one, except Black & Decker has solid heating element in place of spiral wire.  The new waffle maker works perfectly, easy to clean because plates can be removed.  I've used a little oil, brushed on, and have no residue so far.I'm very happy with this replacement, and look forward to years of use."
4.0,"I've only used this product 3 times since purchasing it, but so far, it's a jewel in my kitchen!  The metal clips that hold the grill/waffle plates on lack quality, so I'm treating them with TLC to make sure they don't break off.The waffles have turned out very well every time I've made them. The ""easy waffle"" recipe in the instruction manual is WONDERFUL and can be adapted into more complex creations quite easily.The preheat time is rather long, so I suggest warming up the griddle while you are preparing the batter. If you don't wait long enough for preheat, you'll be stuck waiting for it during the cooking time, which can cause the waffles to dry out a bit.Treat the nonstick material with kid gloves! I followed the instructions and brushed the griddle plates with melted butter prior to use, but a little stickage is always inevitable. I tried sliding a heat resistant spatula under the waffle to loosen it. When that didn't work, I very gently slid a small fork under it. That released the waffle, but I was stunned to see that even that one small item caused a scratch to the non-stick material!Overall, I would recommend this product.  If you treat it well, it will deliver great results!
Black & Decker G48TD Grill and Waffle Baker"
